key,nl
HINTS_1.1,85 kg*100mg/kg = 850 mg
HINTS_1.2,"850 mg / 300 m^3 = 2,83 mg/m^3"
HINTS_2.1,
HINTS_2.2,
HINTS_2.3,
HINTS_3.1,80 eenheden bij 40 graden Celcius
HINTS_3.2,Verschil 30 graden Celcius en 40 graden Celcius= 40 eeheden
HINTS_3.3,"40 eenheden (van 30 graden Celius) + 0,7*40=68 (afgerond 70)"
HINTS_4.1,"De tegels waar je op mag staan, zijn de tegels waarvan het getal op de tegel een vermenigvuldiging is van 3 met een ander getal. De kleuren van de tegels zijn willekeurig."
HINTS_4.2,"Voorbeeld van een goede tegel is: 15, want 3*5"
HINTS_5.1,Je moet goed kijken naar de temperaturen en de eigenschappen van de genoemde eiwitten.
HINTS_5.2,"Antwoord van een actief eiwit: B, want wordt beschermd bij extreme hitte en bij vriespunten. Dus eerste deel code is 37."
HINTS_5.3,Ook hier moet je goed kijken naar de gekregen informatie over de chemische en biologische analyse en dit dan goed zien te koppelen aan de juiste vingerafdrukken.
HINTS_5.4,Veel stress is een belangrijk detail.
HINTS_5.5,Afdruk C bevat veel stresszweet
HINTS_5.6,index is dus 03 en soms extra detail 12 dus de code is 0312
